GEOID,INTPTLAT,INTPTLON,rpe_1d_1y
0900174190,41.2056875,-73.1279855,2.4625475001200003
0900177200,41.2728914,-73.2118988,2.5098435842008815
0900183430,41.2274128,-73.3670614,2.5290947360399194
0900183500,41.1208312,-73.3434638,2.506146639319412
0900186370,41.2112765,-73.4409755,2.5381468199600006
0900163480,41.3054148,-73.3925837,2.5252401799401176
0900312270,41.8587259,-72.9108619,2.40860685604275
0900967610,41.3854647,-73.0836379,2.4980730960416784
0900949950,41.4884782,-73.0519199,2.473495619940938
0900714300,41.4117284,-72.4871458,2.468185183919999
0900324800,41.9040094,-72.5644729,2.308782123937549
0901540500,41.829902,-71.8490975,2.411005556244818
0901100000,41.2546899,-72.2261939,2.4444599095548916
0901142390,41.632955,-72.2400896,2.422469295873084
0901143230,41.6027656,-72.0122612,2.418250287992488
0900365370,41.6566243,-72.6617787,2.3671791958885917
0900374540,41.9999149,-72.6787509,2.3104398960620958
0900718080,41.6166088,-72.6615596,2.3905207435515146
0900720810,41.4689218,-72.6845254,2.4541018159420784
0901142600,41.4311315,-72.0203029,2.4615582561670037
0900935650,41.3973285,-72.9222256,2.484
0900946520,41.5367771,-72.7945433,2.4686357649545227
0901301080,41.7329821,-72.3746584,2.3417072718508805
0901316400,41.6937069,-72.3056713,2.3807881198269865
0901317800,41.7802124,-72.343758,2.3496216318905954
0901344910,41.7892725,-72.2284642,2.3754461958565054
0900565930,41.5555302,-73.2960236,2.463136215759639
0900566420,41.986226,-73.4252735,2.2547729399002194
0900952070,41.3108088,-72.924953,2.4824943600213323
0900953890,41.3638391,-72.7848682,2.4639548189879603
0900954870,41.3814653,-72.8563709,2.4818161801015455
0900957600,41.2849513,-73.0246368,2.488
0900978740,41.4586575,-72.8045163,2.48008391204341
0900980070,41.5585001,-73.0366845,2.4610978599790143
0900982870,41.2721212,-72.9674973,2.488
0900987700,41.3635379,-73.003892,2.4879670400210867
0900332640,41.97148,-72.8301588,2.3773571680648797
0900345820,41.636439,-72.4540018,2.346401743857205
0900302060,41.7871585,-72.8520463,2.4051461439262303
0900304300,41.605451,-72.7784967,2.4464381813539795
0900305910,41.8449305,-72.7409509,2.3334590039857095
0900308490,41.6815776,-72.9407487,2.4648550064277965
0900310100,41.7490794,-72.9486573,2.4388314158799997
0901536000,41.7830301,-72.0645718,2.390669742601937
0900781680,41.3036945,-72.4780169,2.4669433400400003
0900700000,41.2247864,-72.4370409,NA
0900719130,41.3678191,-72.4774422,2.4730000000000003
0900722280,41.4766614,-72.3921201,2.4375031598000017
0900722490,41.5677366,-72.5095441,2.3670809354695055
0901106820,41.5450583,-72.175228,2.4587026052857945
0901115910,41.5572706,-72.344247,2.4091520955395147
0901123400,41.3560679,-72.2298414,2.465147180016512
0901129910,41.6212115,-72.1426091,2.4349092399199996
0901133900,41.5847725,-71.9210907,2.3877344680888903
0901134250,41.3477177,-72.0313446,2.4745227040482067
0901144210,41.3986146,-72.3315456,2.4604277727900956
0901148900,41.4638999,-72.1555701,2.477971708794222
0901155500,41.4709693,-71.8725254,2.3855895150941007
0901156270,41.5478603,-72.089488,2.459508851903922
0900726270,41.3498623,-72.4133829,2.4695894240629186
0900735230,41.4808086,-72.5486358,2.4360878426911405
0900740710,41.3744187,-72.5783279,2.4701006519775923
0901162150,41.5186523,-72.0065973,2.438690152016721
0900747080,41.514163,-72.7178435,2.451883319963947
0900757320,41.2935043,-72.3835936,2.459251748063011
0900761800,41.5988341,-72.589071,2.363125191907127
0900747360,41.5486107,-72.6567838,2.421151702108802
0901306260,41.7645891,-72.4375753,2.32073350117331
0901325360,41.9141491,-72.4455676,2.321802107959999
0901337910,41.6585843,-72.3934198,2.354142434149824
0901369220,41.9926327,-72.4537254,2.30776815192
0901372090,41.9838788,-72.3075745,2.304125929462896
0901376290,41.8830194,-72.3588694,2.328511015896911
0901377830,41.9998845,-72.1622435,2.3200743164936917
0901378250,41.8375605,-72.4590404,2.3234151519772213
0901385950,41.8972671,-72.2518477,2.3351645699237062
0900946940,41.5246912,-73.1230162,2.4748731119007163
0900947535,41.2250861,-73.0611101,2.47269778409909
0900958300,41.4437516,-73.1479427,2.4967527399406393
0901157040,41.3123196,-72.3057421,2.4559783520400007
0901173770,41.3635101,-71.9113676,2.427092811977911
0901567400,41.6921799,-72.0996602,2.413336047943892
0900900000,41.1874659,-72.8153339,NA
0900944560,41.3444788,-72.6245426,2.464392344017735
0900969640,41.4759797,-73.2296916,2.496186209486596
0900504930,41.6357587,-73.2114217,2.4223035717591155
0900508210,41.520294,-73.3610927,2.465765507780062
0900510940,41.9629594,-73.3071433,2.2861556603632183
0900516050,42.0053723,-73.0637316,2.3682641558763957
0901501430,41.8971227,-72.1714268,2.34761933589633
0901509190,41.7872432,-71.9574014,2.391642647935667
0901512130,41.6939604,-72.0091181,2.404224751959999
0901513810,41.7908895,-72.1295395,2.3877350398561985
0900517240,41.8496485,-73.3300949,2.314403763839848
0900532290,41.8495372,-73.2340016,2.346926031818882
0900537280,41.7613447,-73.0604432,2.428662723859088
0900540290,41.729782,-73.45414,2.3337078398203106
0900549460,41.6943231,-73.2099985,2.4009628158791054
0901521860,41.8955903,-72.0933042,2.361361823896086
0901559980,41.6974568,-71.8968484,2.415927469833981
0901561030,41.8680405,-71.9722603,2.3786128918856697
0900543370,41.7409368,-73.192751,2.3959149278789984
0900551350,41.8410525,-72.998664,2.4116128454843766
0900552630,41.6012664,-73.4228069,2.4071552998202135
0900553470,41.969922,-73.178483,2.3253917717677823
0900554030,42.0222208,-73.2956407,2.266403363779454
0900567960,41.8607627,-73.4492152,2.2870111279002945
0900575730,41.6649542,-73.0960607,2.4406428926640467
0900576570,41.8340717,-73.1314085,2.3866961478386166
0900579510,41.7358548,-73.3428314,2.3533838542639356
0900579720,41.6561747,-73.3101747,2.3935942157997236
0900580490,41.6172455,-73.1143619,2.444637651899254
0900586440,41.9272131,-73.1093363,2.362132860633382
0900587910,41.5616321,-73.2060959,2.4683124438799995
0900987560,41.594792,-72.9685135,2.4715219736065897
0901573420,41.7012,-71.8159882,2.438806831990453
0901575870,41.9902867,-71.8670243,2.35533119192
0901588190,41.9662084,-72.0227864,2.3541099839200004
0900903250,41.443685,-73.0519252,2.483719848001876
0901166210,41.4893505,-72.2583804,2.4527666439132023
0901171670,41.6355702,-72.0775268,2.425069583967924
0901178600,41.5791925,-71.8312276,2.3817643214581024
0901180280,41.3516858,-72.146834,2.4765822160162543
0901562710,41.9080271,-71.8704519,2.379656015855396
0901586790,41.7144745,-72.168667,2.4065491398563217
0900560750,41.6663915,-73.0265164,2.4590205693316975
0900715350,41.2951299,-72.5300394,2.4649067477423494
0900502760,41.9357077,-72.9729214,2.4073762607622986
2302921730,44.9109583,-67.0089131,2.12044498812
2302928660,45.2203109,-67.7544481,2.1191859586447834
2302935905,44.6655035,-67.5949703,2.325088541276888
2302941610,44.8054011,-67.0317838,2.104314056039617
2302941960,44.6963013,-67.444269,2.3327753758400007
2302951375,44.8197738,-67.6151116,2.2474687299352816
2302957780,44.9168049,-67.1349551,2.139905812118592
2302961035,45.180373,-67.558146,2.1346413541002005
2302501395,44.8362855,-69.9663907,2.037920491978975
2302501885,44.9652597,-69.6669351,2.037355962544973
2302507380,45.0661839,-69.7057705,2.024923403888681
2302509935,44.7821763,-69.5463165,2.0476388439599997
2302510495,45.2123872,-69.9034294,1.885258159698587
2302511820,45.0045553,-70.0176044,1.9793633437185916
2302517285,45.6584831,-70.3387661,1.6907748324844751
2302517460,44.7730914,-69.3015372,2.0279570600752175
2302523410,44.9256864,-69.9330384,2.039488415898771
2302531355,44.9771472,-69.5455539,2.0347576640399994
2302532895,45.093193,-70.1005015,1.8960266397196237
2302535345,45.6188824,-70.1771749,1.717294967530936
2302542660,44.8263541,-69.7997127,2.0471280160710292
2302545110,44.6445293,-69.908,2.055228466586402
2302549835,44.7329386,-69.8201399,2.0399999999999996
2302556520,44.8431509,-69.3683556,2.0121448354669997
2302559005,44.769837,-69.4337529,2.0417894679521624
2302559705,45.0937757,-69.969875,1.9495795797084965
2302564850,44.9274107,-69.3873536,2.000950997948103
2302568910,44.7682387,-69.6776098,2.0450581687560923
2302569155,44.6418193,-69.7998896,2.051963367919999
2300901185,44.8698857,-68.4004558,2.0803359118938882
2300902165,44.8751345,-68.2668831,2.115431915888429
2302569505,44.9393802,-69.8081422,2.04977437596
2302573845,44.7366691,-69.9541415,2.0390997079599997
2302576190,45.2996262,-69.9283179,1.838791914501923
2301333840,44.2411781,-69.1885129,2.3126672996541506
2300326735,47.2741176,-68.3982297,1.6582185603639932
2300327855,45.8098273,-68.1017157,1.9199621718800008
2300330725,46.2267974,-67.9748308,1.8578935438066162
2300332195,45.7831219,-67.9927855,1.9255761158800027
2300332685,46.0770593,-68.3579386,1.8457586518800002
2300379865,47.150199,-68.6134946,1.7064761199600007
2300380285,46.7915591,-68.109755,1.7045129079600005
2300383540,46.9751293,-68.2472485,1.68448448396
2301901115,45.0433526,-68.7743492,2.052560816011579
2301914380,44.9804728,-69.0107477,2.0189999999999997
2301934365,44.9926362,-68.8884754,2.023882951966144
2300383785,45.7225583,-67.8653794,1.9471720158399992
2300387215,46.8840579,-68.1195081,1.6914130519599995
2300311335,47.018163,-67.8632272,1.6338820509986107
2300325755,47.2353421,-68.5657433,1.6909070919548572
2300333385,46.0496959,-67.8304501,1.8806078777774706
2300335065,45.9858067,-68.2027754,1.8792371199246027
2301708150,43.9307985,-70.9185838,2.228487027505405
2301708710,44.2605742,-70.3671286,2.149906759890732
2300734820,44.751142,-70.0490843,2.0324774003884807
2301102100,44.3349037,-69.7341987,2.109934667880001
2301112350,44.2664086,-69.7302019,2.1319377078887563
2301112735,44.4144727,-69.5352715,2.1030613918563037
2301113470,44.6654738,-69.540766,2.06364314396
2301124670,44.2605484,-69.8278048,2.126272464539625
2300333980,46.1403853,-67.8423458,1.8758550988451617
2300339300,46.90692,-67.8630059,1.641851724071116
2300339965,46.050372,-67.9721956,1.8813809213399073
2300340595,46.235924,-67.8433315,1.8660780199570997
2300342450,45.6328276,-68.2401015,1.9755070282925367
2300342520,47.2932982,-68.2518091,1.6263255239558316
2300300800,47.0941438,-69.102951,1.7093486239268096
2300301220,45.913372,-67.8453936,1.8858953599600001
2300301710,46.6504408,-68.3883728,1.708
2300343255,46.7020076,-68.1120009,1.71425908796
2300343710,46.5592719,-67.8532254,1.7492750678429334
2300346685,46.3285164,-67.8471437,1.8351683339804135
2300347175,46.1700938,-68.3769445,1.8122662318800027
2300302760,45.6918268,-67.9691571,1.9594423518800008
2300305385,46.4875576,-67.8471231,1.7798175798029119
2300515430,43.7871205,-70.2511537,2.292700449234056
2300307065,46.4135147,-67.8491551,1.8102360958429207
2300310565,46.8365493,-67.9360555,1.680054827956811
2300311020,45.9796894,-67.8471567,1.8840000000000001
2300311785,46.3917452,-68.2060352,1.743642702769755
2300349415,46.9763913,-68.1149617,1.6813330439599994
2300354385,46.075083,-68.1149751,1.8661930279237449
2300355435,45.8217231,-67.8546391,1.908679683880001
2301124950,44.4340068,-70.0670336,2.1155440320302
2301127085,44.1950908,-69.793771,2.144425687888952
2301130550,44.2872407,-69.8180401,2.1210415456554363
2301143080,44.3424267,-69.8619349,2.1084087959600004
2301146405,44.2335047,-70.0147235,2.1352256919503625
2301154560,44.5792785,-69.7332342,2.05898657996
2300330690,47.0779946,-67.8845527,1.641292648073943
2300360825,46.6889522,-67.991914,1.7138257359599998
2300364780,47.2357317,-68.3173048,1.6536673928458636
2300312000,46.5992969,-68.119375,1.7206571068519367
2300315990,47.0809849,-68.0051536,1.6652110236192545
2300319210,46.0921107,-68.2495819,1.8504436038841627
2300321380,46.6333043,-67.8476235,1.7279003063258742
2300325615,46.7762407,-67.859197,1.6846569879170503
2300365200,47.1607889,-68.7311185,1.7041572391012778
2300367790,45.8900128,-68.3593451,1.9033969279199994
2300369260,46.1614771,-68.1036778,1.850311360765581
2300373472,47.0019599,-68.3574187,1.6881033412879196
2301710005,44.4905874,-70.2945474,2.1094705066300072
2301717250,43.9962093,-70.8137373,2.238761291892118
2301717740,44.5335462,-70.3949586,2.0811588478616376
2301726910,44.0432475,-70.934046,2.2090350798924923
2300378570,47.1806753,-68.0083223,1.6556379279200013
2300379270,46.7957744,-68.248643,1.7050070719600003
2301729710,44.3457921,-70.6557008,2.055472451714882
2301731110,44.4944998,-70.7344211,1.9279676474435636
2300702235,44.7770108,-70.3079872,2.001376591741097
2300716165,44.9818595,-70.5915028,1.7532271038114293
2300719865,44.9733646,-70.3237645,1.857074279682393
2300724005,45.1815349,-70.5079502,1.7208077639023391
2300724775,44.6769355,-70.1414906,2.0612820919099697
2300735625,44.5168965,-70.2021867,2.111944839919999
2301159110,44.1795084,-69.7039223,2.1649356238173483
2301163835,44.5705083,-69.8930861,2.0707093359907396
2301178190,44.6289184,-69.428881,2.077093863887819
2301178745,44.4293349,-69.6482941,2.0809596239200006
2301732370,44.2092568,-70.3888783,2.1586129718908005
2301739422,44.9511887,-70.9838118,1.70935649183222
2301742835,44.8236917,-70.9789926,1.7316569959600008
2301745285,44.5530984,-70.4952597,2.0348481234775875
2301749275,44.520279,-70.8563486,1.8773991197599973
2302547455,45.1364737,-69.8759575,1.9475091356984144
2302551114,45.472133,-69.8808213,1.7846454839292252
2302582840,45.3833246,-69.9992412,1.8017980524617805
2300749345,44.6502006,-70.0003097,2.0612075073011766
2300749520,44.7985679,-70.0967568,2.014904739849895
2300761875,44.8675524,-70.6840327,1.7744293637951438
2300774825,44.786174,-70.2085555,2.0097955997999972
2301179025,44.5548193,-69.9996825,2.0873052679504105
2301180740,44.5452848,-69.6613961,2.0621895723622794
2301186165,44.3154846,-69.571186,2.1278409038165282
2301186515,44.5238496,-69.5771791,2.0731150638965623
2301756310,44.1449377,-70.4732155,2.1690365678510615
2301758270,44.4609146,-70.4519225,2.0881093438219906
2301760405,43.8378976,-70.9465682,2.219955320572682
2301764290,44.5599203,-70.6252639,1.94772489439737
2301704825,44.4444489,-70.7497897,1.9575724996757655
2301104475,44.5908175,-69.5179441,2.075948607928098
2301161700,44.2372862,-69.7512474,2.138410611478681
2301774510,44.2630583,-70.8754774,2.1115310277200012
2302100100,45.1928466,-69.4941931,2.02107522388
2302376960,43.9649766,-69.9556237,2.231231305656426
2301182945,44.224584,-69.8755116,2.1317911192368824
2301140175,44.172142,-69.9345002,2.144685919920001
2301147770,44.4664885,-69.9604504,2.097275427990531
2301756625,44.2480012,-70.4908157,2.1380818278911162
2302168140,45.3580396,-69.6302919,1.9042711557053398
2302137970,45.3717914,-68.8811743,1.9835568455303412
2302900660,45.0855964,-67.4755059,2.1624568639200006
2302903810,44.8137055,-68.0177163,2.187458767846885
2302916865,44.7267605,-67.9846151,2.22555859580668
2302944760,45.0485294,-67.3553452,2.1683986985620223
2302957082,45.2898668,-67.6193498,2.100198513540773
2302985290,44.7571515,-67.5398967,2.289736905749769
2302957090,44.9549298,-67.0430846,2.13418315208
2301186970,44.309991,-69.9630934,2.1133225192709824
2301775595,44.123107,-70.8054894,2.1929086398400015
2301780635,44.2028376,-70.7222725,2.141824983375184
2300781300,44.6874683,-70.4492865,2.001359923398895
2300785850,44.627562,-70.2488445,2.0845081002583474
2300787680,45.1357962,-70.3509161,1.7819691838027216
2301709550,44.7025963,-70.6475845,1.8697030756980106
2301755960,44.0906202,-70.5494194,2.1906634289990348
2301775035,44.3859089,-70.4495962,2.1115649900484614
2300775980,44.696586,-70.267203,2.05347065276129
2300714205,45.0938415,-70.4702654,1.7456143438621032
2302327295,43.7084052,-69.7578991,2.298772191345628
2302779480,44.4662411,-69.0927916,2.182755339800002
2302703950,44.425874,-69.0264178,2.209975599800002
2302709270,44.6739989,-69.3864601,2.0647830108730134
2302726280,44.5989532,-68.9283372,2.089402927873735
2302726420,44.494049,-69.3476428,2.1352080878151383
2302735450,44.6160009,-69.1419117,2.096319567839999
2301162190,44.3843883,-69.9501998,2.104701725265804
2302739055,44.3690927,-69.3359996,2.18602433150713
2302746475,44.5980601,-69.0584889,2.103311225530062
2302746790,44.4326009,-69.2916717,2.1713503597747947
2302747245,44.4281885,-69.1698382,2.1956029528484517
2302752845,44.3591146,-68.9900466,2.2470312398000014
2302756450,44.3961145,-69.4306296,2.1434058638234768
2302920960,44.7761526,-67.4165195,2.2826524677984206
2302761210,44.5649627,-68.8727059,2.101747087833906
2302766635,44.4709063,-68.9286617,2.172886867793731
2302775525,44.5169616,-69.0123354,2.148778470839123
2302776610,44.5935525,-69.2374727,2.1050947998400003
2302777625,44.6741485,-69.2518443,2.064408719840002
2302786760,44.6507514,-68.908918,2.063799655913793
2302306365,44.0442235,-69.8637806,2.1917727198400008
2302358070,44.0608975,-69.7997483,2.191727649575916
2302362645,44.1168327,-69.8296069,2.164387399849063
2302381930,43.872247,-69.8587405,2.267491079879999
2300761840,44.9693793,-70.724751,1.7374087278636838
2302301570,43.8639402,-69.7888919,2.276176338276998
2300758445,44.8418403,-70.3696525,1.9343679811913335
2300770760,44.6490555,-70.3408184,2.060656943781298
2302963275,45.0673414,-67.1499529,2.1499133799992514
2302963940,44.624333,-67.537967,2.353628039803909
2302974125,44.4821157,-67.938848,2.338746223876802
2302976895,45.4431206,-67.7719276,2.0499338381403684
2302978675,45.5731592,-67.4706507,2.014162687880001
2302979375,45.3352168,-67.6049881,2.0865479679200005
2302106400,45.3190981,-69.2387378,1.968416455920001
2302108325,45.3565177,-69.0175243,1.9765477788528607
2302118195,45.1780248,-69.1926964,2.0013764319670875
2302151105,45.9156393,-69.1022311,1.8412468887449418
2302153628,46.0663341,-69.4915858,1.7236693358080184
2302166950,45.2427423,-69.1046395,1.9940917256421993
2302185710,45.3031513,-69.3795593,1.9693655318800005
2301501010,44.0984676,-69.629176,2.2154171997368866
2301506050,43.7966303,-69.5990948,2.3147042600083476
2301506120,43.8529649,-69.6373643,2.3091767798969336
2302981685,44.9146847,-67.637106,2.208213507879999
2302985185,44.7603219,-67.2550471,2.2329131575530536
2302945600,44.4595686,-67.8635255,2.343703535920001
2301944340,45.3158949,-68.7395643,2.0081227318056816
2301945670,44.9933779,-68.5759447,2.0745026800851742
2301955225,44.9541709,-68.7396886,2.035738892085682
2301957150,45.9914146,-68.4926767,1.8669695398449158
2301957936,44.9513826,-68.6963736,2.0393101644778677
2301506855,43.9800698,-69.4303812,2.321491759855651
2301507485,43.8920868,-69.473191,2.3281666639279575
2301516235,44.022351,-69.4907559,2.294672223816027
2301518475,44.0861731,-69.7369877,2.1937598637775535
2301522675,43.9759894,-69.6109523,2.2815860751582178
2301535695,44.1715983,-69.5145909,2.2098113280679965
2300348575,47.1622867,-68.4861636,1.6958652279951048
2302735240,44.2988885,-68.915242,2.2708625598737777
2302704125,44.3886644,-69.119442,2.225468319766857
2301901500,45.0732898,-68.6942457,2.0779705840110827
2301906925,44.7844612,-68.7345586,2.01736465596
2300328590,47.2510153,-68.1429619,1.6311344918800006
2300341715,46.1622767,-67.9684131,1.8725998695904904
2300343990,46.5190396,-68.375609,1.7040000000000002
2300345180,46.1706775,-68.2670447,1.8245107358442183
2300348120,46.6977998,-68.4958057,1.705
2300353602,46.8586885,-69.175824,1.6931613957395912
2300362400,45.6921383,-68.0891118,1.9588868079199997
2300365025,47.1343539,-68.8650726,1.7033775319600006
2300369930,45.823219,-68.1935394,1.91814115988
2300382770,46.533465,-67.9660756,1.743023527843285
2301909200,45.2615746,-68.3937049,2.062250458897628
2301910810,45.4023002,-68.0254718,2.0514479519200006
2301912105,45.0776517,-69.0314323,2.019
2300348960,46.1172394,-67.975572,1.876862631923311
2301764185,44.6642258,-70.6023281,1.9182747556973125
2302902480,45.182325,-67.4416805,2.136241999920001
2302919870,44.8560918,-67.3252665,2.216262791839312
2302931530,44.5281555,-67.7999218,2.3297520638827662
2302943640,44.7503589,-67.4750197,2.301284659799998
2301783890,44.3192775,-70.5226467,2.114124891822432
2300102060,44.0845366,-70.2496493,2.2054161384755164
2300138565,44.2953505,-70.133074,2.1425539868801775
2300140665,44.4116381,-70.2161865,2.1281034279599997
2300160020,44.0481059,-70.3935627,2.20818187588
2301548645,44.0522769,-69.5675223,2.25879183771154
2301549660,44.1012484,-69.4826583,2.257766238694293
2301569645,44.2892739,-69.4857471,2.163779571743994
2301570240,43.8821693,-69.5495398,2.321194907928195
2301571955,43.8133391,-69.6628684,2.3059557919685467
2301584140,43.9046083,-69.6992334,2.283024995817319
2300782235,44.785649,-70.535355,1.8866197196162693
2301180880,44.3415504,-70.0679846,2.1251721039901974
2301100590,44.5084258,-69.445189,2.1071324478557427
2301104020,44.5230922,-69.8375746,2.0737354614172454
2301541280,43.9101846,-69.4004395,2.3319999999999994
2300140770,44.4453367,-70.1380761,2.12112872798998
2300943578,44.1135344,-68.5062509,2.41740626916993
2302562995,44.9973333,-69.4044255,2.0020677107473186
2302567238,46.0961726,-69.9924034,1.7075476959904308
2300955890,44.7215064,-68.4900967,2.079742115734724
2300980040,44.6641675,-68.3116401,2.1724885158172684
2302509655,45.0444943,-69.4498977,2.020872526699586
2300907975,44.3500242,-68.7664772,2.2347483658290375
2300911800,44.6117548,-68.3656641,2.1842740901281714
2300917145,44.2305345,-68.7917971,2.2835075798800006
2300930970,44.5245724,-68.2852501,2.2712666832465804
2300943430,44.7460095,-68.38631,2.10836497977376
2300953620,44.9358143,-68.434126,2.0794870927320557
2302514555,44.8665823,-69.6744599,2.041723312149486
2302531740,44.8798231,-69.5205004,2.0329968529019706
2302547140,45.7034397,-70.2213746,1.7099350479702788
2302553636,45.3868085,-70.2589547,1.7461474891209845
2301585010,44.198014,-69.6196894,2.170126473142599
2301587075,44.0147795,-69.6886474,2.2394927757458785
2301974055,44.8716402,-69.1139263,2.0125608638936883
2302707870,44.5375694,-69.1217595,2.1379583597999967
2300751400,45.2887846,-70.6320558,1.6933066079431072
2300765655,44.9125934,-70.5389047,1.8024382677137911
2300712595,44.5386608,-70.1094778,2.1026708902651365
2302902970,45.0924148,-67.3051518,2.1568901689072097
2302912175,45.0108217,-67.2730042,2.1664618999988687
2302913610,45.4636631,-67.6869706,2.046581283880001
2302737585,44.5178732,-69.2165202,2.1429384398071623
2302739755,44.2954425,-69.0664245,2.2862344998000026
2302766565,44.3682521,-69.1862925,2.224528791774139
2302778255,44.5701476,-69.3624413,2.104253907847616
2301787355,44.4007467,-70.5581104,2.0695324148443417
2302913750,44.6728306,-67.8097141,2.2824557440742326
2302914100,44.9889651,-67.4228789,2.1848938439584034
2302914940,45.0481611,-67.575552,2.171441335920001
2302915920,44.6488046,-67.2248768,2.2781285360341137
2302156765,45.1074175,-69.4228545,2.017822234972856
2302916410,45.6364406,-67.8356975,1.9803813838799997
2300737025,44.974822,-70.1910048,1.9148237117505544
2302303355,43.9316919,-69.8444943,2.245202908100895
2302358515,43.7410993,-69.8261406,2.29456808396
2302387460,43.9596558,-69.7693507,2.2422625512736016
2300140035,44.0194953,-70.0789321,2.220453543910161
2300146160,44.1379401,-70.3363339,2.18284895397283
2300177800,44.2651065,-70.2479796,2.156374439919999
2301955680,44.6887779,-68.7628054,2.042539955880002
2301978015,45.2994218,-68.2597418,2.0654697518841947
2301978780,44.8474416,-68.7141887,2.01519299204
2301924110,44.9632249,-69.1250054,2.005998703933754
2301973250,45.3990623,-68.1744243,2.0475736254831594
2301985230,45.2975468,-67.9741799,2.0830641367851253
2301301465,44.2978558,-69.270421,2.2419349597019913
2301326805,43.9530795,-69.3466018,2.336907783967565
2301378115,44.2294265,-69.2871193,2.2819513960900717
2301919868,45.1093017,-68.4305009,2.10238379596
2301917950,44.6975708,-69.1437029,2.0593745118800006
2302903670,44.4461687,-67.6028545,2.3712746758843073
2301579550,44.1220835,-69.3833538,2.288390095710719
2302912455,44.631269,-67.9271202,2.276672357892511
2302913820,44.6992437,-67.7136186,2.288149493426325
2301335135,44.0465595,-68.6268884,2.362582579162792
2301347962,44.0420446,-69.0385145,2.3622434800667826
2301351620,44.102333,-68.9534251,2.3380420640273103
2301356135,44.0653275,-69.0749783,2.371666162527263
2301363590,44.1238833,-69.130452,2.3747882439931054
2301363660,44.169677,-69.0932936,2.3658762815841
2302137095,45.1538035,-69.5984499,2.0244728674425523
2302146020,45.2705636,-68.9896422,1.9947753039264566
2302146580,45.2972185,-69.4991491,1.975168899800003
2302165865,45.1242079,-69.2870578,1.9964049480400001
2300710915,44.5994741,-70.4107369,2.057416473902559
2301365130,43.9088397,-69.2331902,2.337638704047214
2301372585,44.0402343,-69.1337059,2.377178727442775
2301376365,44.107714,-69.1714252,2.3765032959270207
2301379130,44.0216011,-68.7934792,2.32890786796
2302181405,45.0770226,-69.5864458,2.0410325479479376
2301532715,44.3257398,-69.4270148,2.169419567743448
2301546335,43.758927,-69.3189459,2.32257124004
2301168385,44.4382487,-69.7556992,2.0810775373100325
2301701325,44.5912335,-70.7724243,1.8536351717559696
2301746105,44.4585054,-70.6006962,2.017279410671111
2301754000,44.2258668,-70.6100214,2.1313057301699008
2302900380,44.5231003,-67.707431,2.341336243922479
2302909585,45.1429518,-67.2175289,2.1399002374882734
2302917355,44.9238739,-67.245967,2.1723081964954774
2302936010,44.5607592,-67.4822337,2.3779177348344676
2302942100,44.628815,-67.378484,2.3580446799185393
2302953500,45.1563568,-67.7954243,2.1382115518800004
2302958165,44.9835423,-67.101382,2.145190916079401
2302975770,45.3379048,-67.7715935,2.082767482950862
